industry,id,jobs,group,naics2
Beverage Manufacturing,1,0,Manufacturing,31
Unclassified Industry,2,103,Unclassified Industry,99
Software Publishers,3,162,Information,51
Taxi and Limousine Service,4,56,Transportation and Warehousing,48
Utility System Construction,5,21,Construction,23
Facilities Support Services,6,236,Administrative and Support and Waste Management and Remediation Services,56
Nonmetallic Mineral Mining and Quarrying,7,6,"Mining, Quarrying, and Oil and Gas Extraction",21
Local Messengers and Local Delivery,8,40,Transportation and Warehousing,49
Commercial and Industrial Machinery and Equipment Rental and Leasing,9,58,Real Estate and Rental and Leasing,53
Scientific Research and Development Services,10,27,"Professional, Scientific, and Technical Services",54
Ship and Boat Building,11,19,Manufacturing,33
Animal Food Manufacturing,12,0,Manufacturing,31
Support Activities for Animal Production,13,0,"Agriculture, Forestry, Fishing and Hunting",11
"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",14,33,Wholesale Trade,42
Support Activities for Water Transportation,15,789,Transportation and Warehousing,48
Other Information Services,16,201,Information,51
Computer Systems Design and Related Services,17,995,"Professional, Scientific, and Technical Services",54
Cement and Concrete Product Manufacturing,18,7,Manufacturing,32
Fruit and Vegetable Preserving and Specialty Food Manufacturing,19,7,Manufacturing,31
Activities Related to Real Estate,20,863,Real Estate and Rental and Leasing,53
Dairy Product Manufacturing,21,5,Manufacturing,31
Other Food Manufacturing,22,18,Manufacturing,31
Remediation and Other Waste Management Services,23,14,Administrative and Support and Waste Management and Remediation Services,56
"Foundation, Structure, and Building Exterior Contractors",24,255,Construction,23
Elementary and Secondary Schools,25,126,Educational Services,61
Nonresidential Building Construction,26,203,Construction,23
Spectator Sports,27,278,"Arts, Entertainment, and Recreation",71
Electronic Shopping and Mail-Order Houses,28,124,Retail Trade,45
"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",29,1,Manufacturing,32
"Highway, Street, and Bridge Construction",30,22,Construction,23
Education and Hospitals (State Government),31,2655,Government,90
Inland Water Transportation,32,6,Transportation and Warehousing,48
Other Transportation Equipment Manufacturing,33,3,Manufacturing,33
"Other Professional, Scientific, and Technical Services",34,332,"Professional, Scientific, and Technical Services",54
"Management, Scientific, and Technical Consulting Services",35,3534,"Professional, Scientific, and Technical Services",54
Other Heavy and Civil Engineering Construction,36,93,Construction,23
Other Schools and Instruction,37,376,Educational Services,61
Other Amusement and Recreation Industries,38,351,"Arts, Entertainment, and Recreation",71
Other Personal Services,39,849,Other Services (except Public Administration),81
Nonscheduled Air Transportation,40,275,Transportation and Warehousing,48
Metal and Mineral (except Petroleum) Merchant Wholesalers,41,35,Wholesale Trade,42
Other Transit and Ground Passenger Transportation,42,23,Transportation and Warehousing,48
Other Telecommunications,43,60,Information,51
Outpatient Care Centers,44,153,Health Care and Social Assistance,62
Insurance Carriers,45,977,Finance and Insurance,52
Offices of Other Health Practitioners,46,164,Health Care and Social Assistance,62
Building Equipment Contractors,47,38,Construction,23
Lumber and Other Construction Materials Merchant Wholesalers,48,11,Wholesale Trade,42
"Beer, Wine, and Liquor Stores",49,48,Retail Trade,44
"General Merchandise Stores, including Warehouse Clubs and Supercenters",50,14,Retail Trade,45
Couriers and Express Delivery Services,51,55,Transportation and Warehousing,49
Special Food Services,52,297,Accommodation and Food Services,72
Lawn and Garden Equipment and Supplies Stores,53,0,Retail Trade,44
Insurance and Employee Benefit Funds,54,52,Finance and Insurance,52
Support Activities for Air Transportation,55,6,Transportation and Warehousing,48
Office Administrative Services,56,483,Administrative and Support and Waste Management and Remediation Services,56
Lessors of Real Estate,57,676,Real Estate and Rental and Leasing,53
Services to Buildings and Dwellings,58,1101,Administrative and Support and Waste Management and Remediation Services,56
"Rooming and Boarding Houses, Dormitories, and Workers' Camps",59,16,Accommodation and Food Services,72
Other Financial Investment Activities,60,1082,Finance and Insurance,52
"Advertising, Public Relations, and Related Services",61,848,"Professional, Scientific, and Technical Services",54
Employment Services,62,989,Administrative and Support and Waste Management and Remediation Services,56
"Agencies, Brokerages, and Other Insurance Related Activities",63,956,Finance and Insurance,52
Specialized Design Services,64,185,"Professional, Scientific, and Technical Services",54
Other Specialty Trade Contractors,65,12,Construction,23
Educational Support Services,66,196,Educational Services,61
"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",67,2123,"Professional, Scientific, and Technical Services",54
Restaurants and Other Eating Places,68,3380,Accommodation and Food Services,72
Medical and Diagnostic Laboratories,69,11,Health Care and Social Assistance,62
Automobile Dealers,70,111,Retail Trade,44
Activities Related to Credit Intermediation,71,83,Finance and Insurance,52
Sound Recording Industries,72,6,Information,51
Grocery and Related Product Merchant Wholesalers,73,84,Wholesale Trade,42
Scheduled Air Transportation,74,22,Transportation and Warehousing,48
Other Miscellaneous Store Retailers,75,88,Retail Trade,45
Specialty Food Stores,76,72,Retail Trade,44
Waste Collection,77,11,Administrative and Support and Waste Management and Remediation Services,56
Social Advocacy Organizations,78,91,Other Services (except Public Administration),81
Other Investment Pools and Funds,79,23,Finance and Insurance,52
Furniture Stores,80,39,Retail Trade,44
Other Fabricated Metal Product Manufacturing,81,6,Manufacturing,33
Bakeries and Tortilla Manufacturing,82,24,Manufacturing,31
Offices of Dentists,83,170,Health Care and Social Assistance,62
General Freight Trucking,84,11,Transportation and Warehousing,48
Offices of Real Estate Agents and Brokers,85,898,Real Estate and Rental and Leasing,53
Building Finishing Contractors,86,43,Construction,23
Warehousing and Storage,87,34,Transportation and Warehousing,49
Building Material and Supplies Dealers,88,17,Retail Trade,44
Management of Companies and Enterprises,89,686,Management of Companies and Enterprises,55
"Deep Sea, Coastal, and Great Lakes Water Transportation",90,1410,Transportation and Warehousing,48
"Colleges, Universities, and Professional Schools",91,485,Educational Services,61
Specialized Freight Trucking,92,34,Transportation and Warehousing,48
Crop Production,93,137,"Agriculture, Forestry, Fishing and Hunting",11
Traveler Accommodation,94,4327,Accommodation and Food Services,72
"Independent Artists, Writers, and Performers",95,144,"Arts, Entertainment, and Recreation",71
Offices of Physicians,96,254,Health Care and Social Assistance,62
Other Wood Product Manufacturing,97,5,Manufacturing,32
Motion Picture and Video Industries,98,143,Information,51
Grantmaking and Giving Services,99,138,Other Services (except Public Administration),81
Furniture and Home Furnishing Merchant Wholesalers,100,11,Wholesale Trade,42
"Promoters of Performing Arts, Sports, and Similar Events",101,268,"Arts, Entertainment, and Recreation",71
Personal and Household Goods Repair and Maintenance,102,76,Other Services (except Public Administration),81
Specialty (except Psychiatric and Substance Abuse) Hospitals,103,115,Health Care and Social Assistance,62
Private Households,104,482,Other Services (except Public Administration),81
Miscellaneous Durable Goods Merchant Wholesalers,105,368,Wholesale Trade,42
Printing and Related Support Activities,106,16,Manufacturing,32
Personal Care Services,107,354,Other Services (except Public Administration),81
"Community Food and Housing, and Emergency and Other Relief Services",108,26,Health Care and Social Assistance,62
