origin,destination,count,count2
41860,33100,82%,491%
35620,33100,57%,131%
33100,33100,4%,4%
47900,33100,43%,307%
31080,33100,32%,401%
14460,33100,19%,64%
42660,33100,15%,187%
43220,33100,13%,0%
37980,33100,11%,23%
20900,33100,10%,0%
16980,33100,9%,42%
34580,33100,9%,-41%
0,33100,-3%,0%
38060,33100,-4%,292%
12060,33100,-7%,37%
26420,33100,-7%,2%
19100,33100,-10%,98%
49740,33100,-13%,0%
33460,33100,-19%,18%
